Date and Time,Seconds     ,Temperature (C)                         ,Pressure (mmHg)                         ,
8/14/2016 1:30:00 AM  , 26137800.000,                                  16.852,                                 723.441,
8/14/2016 2:00:00 AM  , 26139600.000,                                  16.751,                                 723.456,
8/14/2016 2:30:00 AM  , 26141400.000,                                  16.700,                                 723.363,
8/14/2016 3:00:00 AM  , 26143200.000,                                  16.548,                                 723.203,
8/14/2016 3:30:00 AM  , 26145000.000,                                  16.447,                                 723.541,
8/14/2016 4:00:00 AM  , 26146800.000,                                  16.346,                                 723.718,
8/14/2016 4:30:00 AM  , 26148600.000,                                  16.244,                                 723.854,
8/14/2016 5:00:00 AM  , 26150400.000,                                  16.143,                                 723.788,
8/14/2016 5:30:00 AM  , 26152200.000,                                  16.041,                                 723.884,
8/14/2016 6:00:00 AM  , 26154000.000,                                  15.940,                                 724.182,
8/14/2016 6:30:00 AM  , 26155800.000,                                  15.838,                                 724.277,
8/14/2016 7:00:00 AM  , 26157600.000,                                  15.737,                                 724.454,
8/14/2016 7:30:00 AM  , 26159400.000,                                  15.686,                                 725.047,
8/14/2016 8:00:00 AM  , 26161200.000,                                  15.635,                                 724.671,
8/14/2016 8:30:00 AM  , 26163000.000,                                  15.686,                                 724.926,
8/14/2016 9:00:00 AM  , 26164800.000,                                  15.788,                                 724.910,
8/14/2016 9:30:00 AM  , 26166600.000,                                  15.940,                                 725.231,
8/14/2016 10:00:00 AM , 26168400.000,                                  16.041,                                 725.296,
8/14/2016 10:30:00 AM , 26170200.000,                                  16.092,                                 725.430,
8/14/2016 11:00:00 AM , 26172000.000,                                  16.143,                                 725.443,
8/14/2016 11:30:00 AM , 26173800.000,                                  16.143,                                 725.644,
8/14/2016 12:00:00 PM , 26175600.000,                                  16.143,                                 725.443,
8/14/2016 12:30:00 PM , 26177400.000,                                  16.194,                                 725.375,
8/14/2016 1:00:00 PM  , 26179200.000,                                  16.194,                                 725.455,
8/14/2016 1:30:00 PM  , 26181000.000,                                  16.244,                                 725.589,
8/14/2016 2:00:00 PM  , 26182800.000,                                  16.295,                                 725.360,
8/14/2016 2:30:00 PM  , 26184600.000,                                  16.346,                                 725.534,
8/14/2016 3:00:00 PM  , 26186400.000,                                  16.396,                                 725.385,
8/14/2016 3:30:00 PM  , 26188200.000,                                  16.498,                                 725.249,
8/14/2016 4:00:00 PM  , 26190000.000,                                  16.548,                                 725.383,
8/14/2016 4:30:00 PM  , 26191800.000,                                  16.599,                                 725.072,
8/14/2016 5:00:00 PM  , 26193600.000,                                  16.649,                                 725.125,
8/14/2016 5:30:00 PM  , 26195400.000,                                  16.649,                                 725.085,
8/14/2016 6:00:00 PM  , 26197200.000,                                  16.751,                                 725.393,
8/14/2016 6:30:00 PM  , 26199000.000,                                  16.751,                                 725.191,
8/14/2016 7:00:00 PM  , 26200800.000,                                  16.751,                                 725.111,
8/14/2016 7:30:00 PM  , 26202600.000,                                  16.801,                                 725.245,
8/14/2016 8:00:00 PM  , 26204400.000,                                  16.801,                                 725.164,
8/14/2016 8:30:00 PM  , 26206200.000,                                  16.852,                                 725.540,
8/14/2016 9:00:00 PM  , 26208000.000,                                  16.852,                                 725.540,
8/14/2016 9:30:00 PM  , 26209800.000,                                  16.852,                                 725.782,
8/14/2016 10:00:00 PM , 26211600.000,                                  16.801,                                 726.011,
8/14/2016 10:30:00 PM , 26213400.000,                                  16.801,                                 726.011,
8/14/2016 11:00:00 PM , 26215200.000,                                  16.801,                                 726.092,
8/14/2016 11:30:00 PM , 26217000.000,                                  16.751,                                 725.999,
8/15/2016 12:00:00 AM , 26218800.000,                                  16.700,                                 726.147,
8/15/2016 12:30:00 AM , 26220600.000,                                  16.649,                                 726.215,
8/15/2016 1:00:00 AM  , 26222400.000,                                  16.548,                                 726.513,
8/15/2016 1:30:00 AM  , 26224200.000,                                  16.447,                                 726.326,
8/15/2016 2:00:00 AM  , 26226000.000,                                  16.346,                                 726.220,
8/15/2016 2:30:00 AM  , 26227800.000,                                  16.194,                                 726.061,
8/15/2016 3:00:00 AM  , 26229600.000,                                  16.092,                                 726.318,
8/15/2016 3:30:00 AM  , 26231400.000,                                  15.991,                                 726.414,
8/15/2016 4:00:00 AM  , 26233200.000,                                  15.940,                                 726.361,
8/15/2016 4:30:00 AM  , 26235000.000,                                  15.838,                                 726.416,
8/15/2016 5:00:00 AM  , 26236800.000,                                  15.737,                                 726.350,
8/15/2016 5:30:00 AM  , 26238600.000,                                  15.635,                                 726.648,
8/15/2016 6:00:00 AM  , 26240400.000,                                  15.533,                                 726.582,
8/15/2016 6:30:00 AM  , 26242200.000,                                  15.482,                                 726.529,
8/15/2016 7:00:00 AM  , 26244000.000,                                  15.330,                                 726.734,
8/15/2016 7:30:00 AM  , 26245800.000,                                  15.330,                                 726.936,
8/15/2016 8:00:00 AM  , 26247600.000,                                  15.381,                                 726.827,
8/15/2016 8:30:00 AM  , 26249400.000,                                  15.381,                                 727.069,
8/15/2016 9:00:00 AM  , 26251200.000,                                  15.533,                                 726.986,
8/15/2016 9:30:00 AM  , 26253000.000,                                  15.635,                                 726.971,
8/15/2016 10:00:00 AM , 26254800.000,                                  15.737,                                 726.875,
8/15/2016 10:30:00 AM , 26256600.000,                                  15.838,                                 726.900,
8/15/2016 11:00:00 AM , 26258400.000,                                  15.889,                                 726.953,
8/15/2016 11:30:00 AM , 26260200.000,                                  15.889,                                 726.872,
8/15/2016 12:00:00 PM , 26262000.000,                                  15.991,                                 726.696,
8/15/2016 12:30:00 PM , 26263800.000,                                  16.041,                                 726.749,
8/15/2016 1:00:00 PM  , 26265600.000,                                  16.041,                                 726.467,
8/15/2016 1:30:00 PM  , 26267400.000,                                  16.092,                                 726.681,
8/15/2016 2:00:00 PM  , 26269200.000,                                  16.194,                                 726.303,
8/15/2016 2:30:00 PM  , 26271000.000,                                  16.244,                                 726.154,
8/15/2016 3:00:00 PM  , 26272800.000,                                  16.295,                                 726.288,
8/15/2016 3:30:00 PM  , 26274600.000,                                  16.346,                                 726.421,
8/15/2016 4:00:00 PM  , 26276400.000,                                  16.447,                                 726.326,
8/15/2016 4:30:00 PM  , 26278200.000,                                  16.498,                                 726.258,
8/15/2016 5:00:00 PM  , 26280000.000,                                  16.548,                                 726.190,
8/15/2016 5:30:00 PM  , 26281800.000,                                  16.599,                                 726.162,
8/15/2016 6:00:00 PM  , 26283600.000,                                  16.649,                                 726.215,
8/15/2016 6:30:00 PM  , 26285400.000,                                  16.700,                                 726.107,
8/15/2016 7:00:00 PM  , 26287200.000,                                  16.700,                                 725.946,
8/15/2016 7:30:00 PM  , 26289000.000,                                  16.751,                                 725.837,
8/15/2016 8:00:00 PM  , 26290800.000,                                  16.751,                                 725.877,
8/15/2016 8:30:00 PM  , 26292600.000,                                  16.751,                                 725.797,
8/15/2016 9:00:00 PM  , 26294400.000,                                  16.801,                                 726.011,
8/15/2016 9:30:00 PM  , 26296200.000,                                  16.801,                                 726.213,
8/15/2016 10:00:00 PM , 26298000.000,                                  16.801,                                 726.213,
8/15/2016 10:30:00 PM , 26299800.000,                                  16.801,                                 726.011,
8/15/2016 11:00:00 PM , 26301600.000,                                  16.801,                                 726.092,
8/15/2016 11:30:00 PM , 26303400.000,                                  16.751,                                 725.676,
8/16/2016 12:00:00 AM , 26305200.000,                                  16.751,                                 725.514,
8/16/2016 12:30:00 AM , 26307000.000,                                  16.751,                                 725.433,
8/16/2016 1:00:00 AM  , 26308800.000,                                  16.751,                                 725.514,
8/16/2016 1:30:00 AM  , 26310600.000,                                  16.751,                                 725.555,
8/16/2016 2:00:00 AM  , 26312400.000,                                  16.700,                                 725.259,
8/16/2016 2:30:00 AM  , 26314200.000,                                  16.700,                                 725.542,
8/16/2016 3:00:00 AM  , 26316000.000,                                  16.700,                                 726.228,
8/16/2016 3:30:00 AM  , 26317800.000,                                  16.649,                                 725.771,
8/16/2016 4:00:00 AM  , 26319600.000,                                  16.649,                                 725.650,
8/16/2016 4:30:00 AM  , 26321400.000,                                  16.599,                                 725.315,
8/16/2016 5:00:00 AM  , 26323200.000,                                  16.548,                                 725.463,
8/16/2016 5:30:00 AM  , 26325000.000,                                  16.548,                                 725.140,
8/16/2016 6:00:00 AM  , 26326800.000,                                  16.548,                                 725.262,
8/16/2016 6:30:00 AM  , 26328600.000,                                  16.548,                                 724.979,
8/16/2016 7:00:00 AM  , 26330400.000,                                  16.548,                                 725.262,
8/16/2016 7:30:00 AM  , 26332200.000,                                  16.548,                                 725.423,
8/16/2016 8:00:00 AM  , 26334000.000,                                  16.498,                                 725.330,
8/16/2016 8:30:00 AM  , 26335800.000,                                  16.498,                                 725.289,
8/16/2016 9:00:00 AM  , 26337600.000,                                  16.498,                                 725.208,
8/16/2016 9:30:00 AM  , 26339400.000,                                  16.498,                                 725.208,
8/16/2016 10:00:00 AM , 26341200.000,                                  16.498,                                 725.168,
8/16/2016 10:30:00 AM , 26343000.000,                                  16.498,                                 725.330,
8/16/2016 11:00:00 AM , 26344800.000,                                  16.498,                                 725.007,
8/16/2016 11:30:00 AM , 26346600.000,                                  16.498,                                 724.966,
8/16/2016 12:00:00 PM , 26348400.000,                                  16.548,                                 725.060,
8/16/2016 12:30:00 PM , 26350200.000,                                  16.548,                                 724.939,
8/16/2016 1:00:00 PM  , 26352000.000,                                  16.599,                                 724.790,
8/16/2016 1:30:00 PM  , 26353800.000,                                  16.649,                                 724.601,
8/16/2016 2:00:00 PM  , 26355600.000,                                  16.700,                                 724.735,
8/16/2016 2:30:00 PM  , 26357400.000,                                  16.751,                                 724.505,
8/16/2016 3:00:00 PM  , 26359200.000,                                  16.801,                                 724.276,
8/16/2016 3:30:00 PM  , 26361000.000,                                  16.902,                                 723.938,
8/16/2016 4:00:00 PM  , 26362800.000,                                  16.953,                                 723.749,
8/16/2016 4:30:00 PM  , 26364600.000,                                  17.003,                                 723.721,
8/16/2016 5:00:00 PM  , 26366400.000,                                  17.054,                                 723.895,
8/16/2016 5:30:00 PM  , 26368200.000,                                  17.104,                                 724.070,
8/16/2016 6:00:00 PM  , 26370000.000,                                  17.155,                                 724.325,
8/16/2016 6:30:00 PM  , 26371800.000,                                  17.205,                                 723.691,
8/16/2016 7:00:00 PM  , 26373600.000,                                  17.205,                                 723.893,
8/16/2016 7:30:00 PM  , 26375400.000,                                  17.256,                                 723.825,
8/16/2016 8:00:00 PM  , 26377200.000,                                  17.256,                                 724.350,
8/16/2016 8:30:00 PM  , 26379000.000,                                  17.306,                                 724.242,
8/16/2016 9:00:00 PM  , 26380800.000,                                  17.306,                                 724.322,
8/16/2016 9:30:00 PM  , 26382600.000,                                  17.306,                                 724.645,
8/16/2016 10:00:00 PM , 26384400.000,                                  17.256,                                 724.673,
8/16/2016 10:30:00 PM , 26386200.000,                                  17.256,                                 724.592,
8/16/2016 11:00:00 PM , 26388000.000,                                  17.205,                                 724.822,
8/16/2016 11:30:00 PM , 26389800.000,                                  17.205,                                 724.862,
8/17/2016 12:00:00 AM , 26391600.000,                                  17.155,                                 724.970,
8/17/2016 12:30:00 AM , 26393400.000,                                  17.155,                                 725.172,
8/17/2016 1:00:00 AM  , 26395200.000,                                  17.104,                                 724.675,
8/17/2016 1:30:00 AM  , 26397000.000,                                  17.054,                                 724.703,
8/17/2016 2:00:00 AM  , 26398800.000,                                  17.003,                                 724.730,
8/17/2016 2:30:00 AM  , 26400600.000,                                  16.953,                                 725.000,
8/17/2016 3:00:00 AM  , 26402400.000,                                  16.852,                                 724.894,
8/17/2016 3:30:00 AM  , 26404200.000,                                  16.801,                                 724.800,
8/17/2016 4:00:00 AM  , 26406000.000,                                  16.700,                                 725.057,
8/17/2016 4:30:00 AM  , 26407800.000,                                  16.599,                                 725.113,
8/17/2016 5:00:00 AM  , 26409600.000,                                  16.599,                                 725.315,
8/17/2016 5:30:00 AM  , 26411400.000,                                  16.548,                                 725.262,
8/17/2016 6:00:00 AM  , 26413200.000,                                  16.548,                                 725.262,
8/17/2016 6:30:00 AM  , 26415000.000,                                  16.498,                                 725.330,
8/17/2016 7:00:00 AM  , 26416800.000,                                  16.498,                                 725.128,
8/17/2016 7:30:00 AM  , 26418600.000,                                  16.498,                                 725.572,
8/17/2016 8:00:00 AM  , 26420400.000,                                  16.498,                                 725.531,
8/17/2016 8:30:00 AM  , 26422200.000,                                  16.498,                                 725.531,
8/17/2016 9:00:00 AM  , 26424000.000,                                  16.498,                                 725.612,
8/17/2016 9:30:00 AM  , 26425800.000,                                  16.548,                                 725.907,
8/17/2016 10:00:00 AM , 26427600.000,                                  16.548,                                 725.827,
8/17/2016 10:30:00 AM , 26429400.000,                                  16.548,                                 725.746,
8/17/2016 11:00:00 AM , 26431200.000,                                  16.548,                                 725.786,
8/17/2016 11:30:00 AM , 26433000.000,                                  16.599,                                 725.597,
8/17/2016 12:00:00 PM , 26434800.000,                                  16.649,                                 725.812,
8/17/2016 12:30:00 PM , 26436600.000,                                  16.700,                                 725.582,
8/17/2016 1:00:00 PM  , 26438400.000,                                  16.700,                                 725.421,
8/17/2016 1:30:00 PM  , 26440200.000,                                  16.751,                                 725.474,
8/17/2016 2:00:00 PM  , 26442000.000,                                  16.852,                                 725.540,
8/17/2016 2:30:00 PM  , 26443800.000,                                  16.852,                                 725.338,
8/17/2016 3:00:00 PM  , 26445600.000,                                  16.953,                                 725.202,
8/17/2016 3:30:00 PM  , 26447400.000,                                  17.003,                                 725.255,
8/17/2016 4:00:00 PM  , 26449200.000,                                  17.054,                                 724.985,
8/17/2016 4:30:00 PM  , 26451000.000,                                  17.104,                                 725.119,
8/17/2016 5:00:00 PM  , 26452800.000,                                  17.155,                                 724.930,
8/17/2016 5:30:00 PM  , 26454600.000,                                  17.205,                                 724.983,
8/17/2016 6:00:00 PM  , 26456400.000,                                  17.256,                                 724.956,
8/17/2016 6:30:00 PM  , 26458200.000,                                  17.306,                                 724.767,
8/17/2016 7:00:00 PM  , 26460000.000,                                  17.306,                                 724.928,
8/17/2016 7:30:00 PM  , 26461800.000,                                  17.356,                                 724.820,
8/17/2016 8:00:00 PM  , 26463600.000,                                  17.356,                                 724.900,
8/17/2016 8:30:00 PM  , 26465400.000,                                  17.356,                                 724.941,
8/17/2016 9:00:00 PM  , 26467200.000,                                  17.407,                                 725.075,
8/17/2016 9:30:00 PM  , 26469000.000,                                  17.356,                                 724.860,
8/17/2016 10:00:00 PM , 26470800.000,                                  17.306,                                 725.049,
8/17/2016 10:30:00 PM , 26472600.000,                                  17.306,                                 724.968,
8/17/2016 11:00:00 PM , 26474400.000,                                  17.356,                                 725.022,
8/17/2016 11:30:00 PM , 26476200.000,                                  17.306,                                 725.170,
8/18/2016 12:00:00 AM , 26478000.000,                                  17.256,                                 725.157,
8/18/2016 12:30:00 AM , 26479800.000,                                  17.256,                                 725.157,
8/18/2016 1:00:00 AM  , 26481600.000,                                  17.205,                                 725.266,
8/18/2016 1:30:00 AM  , 26483400.000,                                  17.155,                                 725.011,
8/18/2016 2:00:00 AM  , 26485200.000,                                  17.104,                                 725.402,
8/18/2016 2:30:00 AM  , 26487000.000,                                  17.003,                                 725.013,
8/18/2016 3:00:00 AM  , 26488800.000,                                  16.953,                                 725.000,
8/18/2016 3:30:00 AM  , 26490600.000,                                  16.902,                                 724.866,
8/18/2016 4:00:00 AM  , 26492400.000,                                  16.801,                                 724.841,
8/18/2016 4:30:00 AM  , 26494200.000,                                  16.700,                                 724.735,
8/18/2016 5:00:00 AM  , 26496000.000,                                  16.599,                                 724.629,
8/18/2016 5:30:00 AM  , 26497800.000,                                  16.548,                                 724.495,
8/18/2016 6:00:00 AM  , 26499600.000,                                  16.447,                                 724.348,
8/18/2016 6:30:00 AM  , 26501400.000,                                  16.346,                                 724.242,
8/18/2016 7:00:00 AM  , 26503200.000,                                  16.295,                                 724.109,
8/18/2016 7:30:00 AM  , 26505000.000,                                  16.194,                                 724.164,
8/18/2016 8:00:00 AM  , 26506800.000,                                  16.194,                                 724.124,
8/18/2016 8:30:00 AM  , 26508600.000,                                  16.244,                                 724.177,
8/18/2016 9:00:00 AM  , 26510400.000,                                  16.346,                                 723.919,
8/18/2016 9:30:00 AM  , 26512200.000,                                  16.447,                                 724.308,
8/18/2016 10:00:00 AM , 26514000.000,                                  16.498,                                 723.756,
8/18/2016 10:30:00 AM , 26515800.000,                                  16.498,                                 723.554,
8/18/2016 11:00:00 AM , 26517600.000,                                  16.548,                                 722.961,
8/18/2016 11:30:00 AM , 26519400.000,                                  16.599,                                 723.014,
8/18/2016 12:00:00 PM , 26521200.000,                                  16.649,                                 723.108,
8/18/2016 12:30:00 PM , 26523000.000,                                  16.700,                                 722.797,
8/18/2016 1:00:00 PM  , 26524800.000,                                  16.751,                                 722.649,
8/18/2016 1:30:00 PM  , 26526600.000,                                  16.801,                                 721.975,
8/18/2016 2:00:00 PM  , 26528400.000,                                  16.852,                                 721.786,
8/18/2016 2:30:00 PM  , 26530200.000,                                  16.902,                                 721.516,
8/18/2016 3:00:00 PM  , 26532000.000,                                  16.953,                                 721.852,
8/18/2016 3:30:00 PM  , 26533800.000,                                  17.003,                                 721.703,
8/18/2016 4:00:00 PM  , 26535600.000,                                  17.054,                                 721.555,
8/18/2016 4:30:00 PM  , 26537400.000,                                  17.054,                                 721.555,
8/18/2016 5:00:00 PM  , 26539200.000,                                  17.104,                                 721.123,
8/18/2016 5:30:00 PM  , 26541000.000,                                  17.155,                                 721.338,
8/18/2016 6:00:00 PM  , 26542800.000,                                  17.205,                                 721.472,
8/18/2016 6:30:00 PM  , 26544600.000,                                  17.256,                                 721.484,
8/18/2016 7:00:00 PM  , 26546400.000,                                  17.256,                                 721.444,
8/18/2016 7:30:00 PM  , 26548200.000,                                  17.306,                                 721.497,
8/18/2016 8:00:00 PM  , 26550000.000,                                  17.306,                                 721.457,
8/18/2016 8:30:00 PM  , 26551800.000,                                  17.256,                                 721.444,
8/18/2016 9:00:00 PM  , 26553600.000,                                  17.306,                                 721.537,
8/18/2016 9:30:00 PM  , 26555400.000,                                  17.306,                                 721.860,
8/18/2016 10:00:00 PM , 26557200.000,                                  17.306,                                 721.901,
8/18/2016 10:30:00 PM , 26559000.000,                                  17.306,                                 721.820,
8/18/2016 11:00:00 PM , 26560800.000,                                  17.306,                                 721.578,
8/18/2016 11:30:00 PM , 26562600.000,                                  17.256,                                 721.565,
8/19/2016 12:00:00 AM , 26564400.000,                                  17.256,                                 722.009,
8/19/2016 12:30:00 AM , 26566200.000,                                  17.256,                                 721.767,
8/19/2016 1:00:00 AM  , 26568000.000,                                  17.205,                                 721.512,
8/19/2016 1:30:00 AM  , 26569800.000,                                  17.155,                                 721.499,
8/19/2016 2:00:00 AM  , 26571600.000,                                  17.155,                                 721.741,
8/19/2016 2:30:00 AM  , 26573400.000,                                  17.104,                                 721.527,
8/19/2016 3:00:00 AM  , 26575200.000,                                  17.104,                                 721.446,
8/19/2016 3:30:00 AM  , 26577000.000,                                  17.054,                                 721.191,
8/19/2016 4:00:00 AM  , 26578800.000,                                  17.054,                                 721.635,
8/19/2016 4:30:00 AM  , 26580600.000,                                  17.003,                                 721.098,
8/19/2016 5:00:00 AM  , 26582400.000,                                  17.003,                                 721.259,
8/19/2016 5:30:00 AM  , 26584200.000,                                  16.953,                                 721.085,
8/19/2016 6:00:00 AM  , 26586000.000,                                  16.953,                                 721.368,
8/19/2016 6:30:00 AM  , 26587800.000,                                  16.902,                                 721.274,
8/19/2016 7:00:00 AM  , 26589600.000,                                  16.902,                                 721.113,
8/19/2016 7:30:00 AM  , 26591400.000,                                  16.902,                                 721.315,
8/19/2016 8:00:00 AM  , 26593200.000,                                  16.902,                                 721.355,
8/19/2016 8:30:00 AM  , 26595000.000,                                  16.852,                                 721.141,
8/19/2016 9:00:00 AM  , 26596800.000,                                  16.852,                                 721.020,
8/19/2016 9:30:00 AM  , 26598600.000,                                  16.852,                                 720.858,
8/19/2016 10:00:00 AM , 26600400.000,                                  16.852,                                 720.979,
8/19/2016 10:30:00 AM , 26602200.000,                                  16.852,                                 721.221,
8/19/2016 11:00:00 AM , 26604000.000,                                  16.852,                                 721.423,
8/19/2016 11:30:00 AM , 26605800.000,                                  16.852,                                 721.625,
8/19/2016 12:00:00 PM , 26607600.000,                                  16.852,                                 721.746,
8/19/2016 12:30:00 PM , 26609400.000,                                  16.902,                                 721.678,
8/19/2016 1:00:00 PM  , 26611200.000,                                  16.902,                                 721.395,
8/19/2016 1:30:00 PM  , 26613000.000,                                  16.902,                                 721.718,
8/19/2016 2:00:00 PM  , 26614800.000,                                  16.953,                                 721.489,
8/19/2016 2:30:00 PM  , 26616600.000,                                  17.003,                                 721.542,
8/19/2016 3:00:00 PM  , 26618400.000,                                  17.054,                                 721.312,
8/19/2016 3:30:00 PM  , 26620200.000,                                  17.054,                                 721.232,
8/19/2016 4:00:00 PM  , 26622000.000,                                  17.155,                                 721.055,
8/19/2016 4:30:00 PM  , 26623800.000,                                  17.155,                                 721.176,
8/19/2016 5:00:00 PM  , 26625600.000,                                  17.155,                                 720.894,
8/19/2016 5:30:00 PM  , 26627400.000,                                  17.205,                                 720.987,
8/19/2016 6:00:00 PM  , 26629200.000,                                  17.256,                                 720.677,
8/19/2016 6:30:00 PM  , 26631000.000,                                  17.256,                                 721.040,
8/19/2016 7:00:00 PM  , 26632800.000,                                  17.306,                                 720.972,
8/19/2016 7:30:00 PM  , 26634600.000,                                  17.306,                                 720.811,
8/19/2016 8:00:00 PM  , 26636400.000,                                  17.306,                                 720.730,
8/19/2016 8:30:00 PM  , 26638200.000,                                  17.306,                                 720.972,
8/19/2016 9:00:00 PM  , 26640000.000,                                  17.306,                                 721.134,
8/19/2016 9:30:00 PM  , 26641800.000,                                  17.306,                                 720.972,
8/19/2016 10:00:00 PM , 26643600.000,                                  17.256,                                 721.161,
8/19/2016 10:30:00 PM , 26645400.000,                                  17.256,                                 720.960,
8/19/2016 11:00:00 PM , 26647200.000,                                  17.256,                                 721.121,
8/19/2016 11:30:00 PM , 26649000.000,                                  17.155,                                 721.015,
8/20/2016 12:00:00 AM , 26650800.000,                                  17.104,                                 721.406,
8/20/2016 12:30:00 AM , 26652600.000,                                  17.003,                                 721.138,
8/20/2016 1:00:00 AM  , 26654400.000,                                  16.953,                                 721.004,
8/20/2016 1:30:00 AM  , 26656200.000,                                  16.852,                                 720.737,
8/20/2016 2:00:00 AM  , 26658000.000,                                  16.801,                                 720.482,
8/20/2016 2:30:00 AM  , 26659800.000,                                  16.751,                                 720.268,
8/20/2016 3:00:00 AM  , 26661600.000,                                  16.649,                                 720.122,
8/20/2016 3:30:00 AM  , 26663400.000,                                  16.548,                                 719.773,
8/20/2016 4:00:00 AM  , 26665200.000,                                  16.498,                                 720.003,
8/20/2016 4:30:00 AM  , 26667000.000,                                  16.396,                                 719.857,
8/20/2016 5:00:00 AM  , 26668800.000,                                  16.295,                                 719.710,
8/20/2016 5:30:00 AM  , 26670600.000,                                  16.244,                                 719.415,
8/20/2016 6:00:00 AM  , 26672400.000,                                  16.194,                                 719.080,
8/20/2016 6:30:00 AM  , 26674200.000,                                  16.194,                                 719.040,
8/20/2016 7:00:00 AM  , 26676000.000,                                  16.143,                                 719.189,
8/20/2016 7:30:00 AM  , 26677800.000,                                  16.092,                                 719.136,
8/20/2016 8:00:00 AM  , 26679600.000,                                  16.092,                                 718.732,
8/20/2016 8:30:00 AM  , 26681400.000,                                  16.092,                                 718.813,
8/20/2016 9:00:00 AM  , 26683200.000,                                  16.143,                                 718.301,
8/20/2016 9:30:00 AM  , 26685000.000,                                  16.194,                                 718.313,
8/20/2016 10:00:00 AM , 26686800.000,                                  16.194,                                 718.313,
8/20/2016 10:30:00 AM , 26688600.000,                                  16.244,                                 717.963,
8/20/2016 11:00:00 AM , 26690400.000,                                  16.295,                                 717.895,
8/20/2016 11:30:00 AM , 26692200.000,                                  16.346,                                 718.149,
8/20/2016 12:00:00 PM , 26694000.000,                                  16.346,                                 717.867,
8/20/2016 12:30:00 PM , 26695800.000,                                  16.346,                                 718.149,
8/20/2016 1:00:00 PM  , 26697600.000,                                  16.346,                                 718.109,
8/20/2016 1:30:00 PM  , 26699400.000,                                  16.396,                                 717.516,
8/20/2016 2:00:00 PM  , 26701200.000,                                  16.396,                                 717.839,
8/20/2016 2:30:00 PM  , 26703000.000,                                  16.396,                                 717.880,
8/20/2016 3:00:00 PM  , 26704800.000,                                  16.396,                                 717.758,
8/20/2016 3:30:00 PM  , 26706600.000,                                  16.396,                                 717.718,
8/20/2016 4:00:00 PM  , 26708400.000,                                  16.396,                                 717.678,
8/20/2016 4:30:00 PM  , 26710200.000,                                  16.396,                                 717.799,
8/20/2016 5:00:00 PM  , 26712000.000,                                  16.396,                                 717.638,
8/20/2016 5:30:00 PM  , 26713800.000,                                  16.346,                                 717.867,
8/20/2016 6:00:00 PM  , 26715600.000,                                  16.346,                                 717.786,
8/20/2016 6:30:00 PM  , 26717400.000,                                  16.295,                                 717.693,
8/20/2016 7:00:00 PM  , 26719200.000,                                  16.244,                                 718.084,
8/20/2016 7:30:00 PM  , 26721000.000,                                  16.194,                                 718.193,
8/20/2016 8:00:00 PM  , 26722800.000,                                  16.143,                                 718.180,
8/20/2016 8:30:00 PM  , 26724600.000,                                  16.092,                                 718.450,
8/20/2016 9:00:00 PM  , 26726400.000,                                  16.041,                                 718.437,
8/20/2016 9:30:00 PM  , 26728200.000,                                  15.991,                                 718.586,
8/20/2016 10:00:00 PM , 26730000.000,                                  15.889,                                 718.601,
8/20/2016 10:30:00 PM , 26731800.000,                                  15.838,                                 718.549,
8/20/2016 11:00:00 PM , 26733600.000,                                  15.737,                                 718.846,
8/20/2016 11:30:00 PM , 26735400.000,                                  15.635,                                 718.862,
8/21/2016 12:00:00 AM , 26737200.000,                                  15.584,                                 719.293,
8/21/2016 12:30:00 AM , 26739000.000,                                  15.533,                                 719.482,
8/21/2016 1:00:00 AM  , 26740800.000,                                  15.482,                                 719.429,
8/21/2016 1:30:00 AM  , 26742600.000,                                  15.432,                                 719.417,
8/21/2016 2:00:00 AM  , 26744400.000,                                  15.330,                                 719.593,
8/21/2016 2:30:00 AM  , 26746200.000,                                  15.228,                                 719.770,
8/21/2016 3:00:00 AM  , 26748000.000,                                  15.126,                                 719.665,
8/21/2016 3:30:00 AM  , 26749800.000,                                  15.024,                                 719.640,
8/21/2016 4:00:00 AM  , 26751600.000,                                  14.871,                                 719.925,
8/21/2016 4:30:00 AM  , 26753400.000,                                  14.769,                                 719.941,
8/21/2016 5:00:00 AM  , 26755200.000,                                  14.769,                                 720.304,
8/21/2016 5:30:00 AM  , 26757000.000,                                  14.667,                                 720.360,
8/21/2016 6:00:00 AM  , 26758800.000,                                  14.616,                                 720.388,
8/21/2016 6:30:00 AM  , 26760600.000,                                  14.514,                                 720.807,
8/21/2016 7:00:00 AM  , 26762400.000,                                  14.463,                                 721.077,
8/21/2016 7:30:00 AM  , 26764200.000,                                  14.411,                                 721.548,
8/21/2016 8:00:00 AM  , 26766000.000,                                  14.360,                                 721.576,
8/21/2016 8:30:00 AM  , 26767800.000,                                  14.411,                                 721.830,
8/21/2016 9:00:00 AM  , 26769600.000,                                  14.463,                                 721.722,
8/21/2016 9:30:00 AM  , 26771400.000,                                  14.565,                                 721.988,
8/21/2016 10:00:00 AM , 26773200.000,                                  14.667,                                 722.336,
8/21/2016 10:30:00 AM , 26775000.000,                                  14.769,                                 722.522,
8/21/2016 11:00:00 AM , 26776800.000,                                  14.871,                                 722.547,
8/21/2016 11:30:00 AM , 26778600.000,                                  14.922,                                 722.721,
8/21/2016 12:00:00 PM , 26780400.000,                                  14.973,                                 722.572,
8/21/2016 12:30:00 PM , 26782200.000,                                  15.024,                                 722.988,
8/21/2016 1:00:00 PM  , 26784000.000,                                  15.075,                                 723.161,
