1464619552,27.17,27.26,26.99,26.73,26.91,27.08,27.26,27.26,26.99,26.82,26.99,27.08,27.26,27.26,26.99,26.82,26.99,27.08
1464619553,27.17,27.26,26.99,26.73,26.91,27.08,27.26,27.26,26.99,26.82,26.99,27.08,27.26,27.26,26.99,26.82,26.99,27.08
1464619554,27.17,27.17,26.99,26.73,26.91,27.08,27.26,27.26,26.99,26.82,26.99,27.08,27.17,27.26,26.99,26.82,26.91,27.08
1464619555,27.17,27.17,26.99,26.73,26.91,27.08,27.26,27.26,26.99,26.82,26.91,27.08,27.26,27.26,26.99,26.82,26.99,27.08
1464619556,27.17,27.17,26.99,26.73,26.91,27.08,27.26,27.26,26.99,26.82,26.99,27.08,27.26,27.26,26.99,26.82,26.91,27.08
1464619557,27.17,27.17,26.99,26.73,26.91,27.08,27.17,27.26,26.99,26.82,26.99,27.08,27.26,27.26,26.99,26.82,26.91,27.08
1464619557,27.17,27.17,26.99,26.73,26.91,27.08,27.17,27.17,26.99,26.73,26.91,27.08,27.17,27.26,26.99,26.73,26.99,27.08
1464619558,27.17,27.17,26.99,26.73,26.91,27.08,27.17,27.17,26.99,26.73,26.91,27.08,27.17,27.17,26.99,26.82,26.99,27.08
1464619559,27.17,27.17,26.91,26.73,26.91,27.08,27.17,27.17,26.99,26.73,26.91,27.08,27.17,27.26,26.99,26.82,26.99,27.08
1464619560,27.17,27.17,26.91,26.73,26.91,27.08,27.17,27.17,26.99,26.73,26.91,27.08,27.17,27.17,26.99,26.73,26.91,27.08
1464619561,27.17,27.17,26.91,26.73,26.91,27.08,27.17,27.17,26.99,26.73,26.91,27.08,27.17,27.17,26.99,26.73,26.91,27.08
1464619562,27.17,27.17,26.91,26.73,26.91,27.08,27.17,27.17,26.99,26.73,26.91,27.08,27.17,27.17,26.99,26.73,26.91,27.08
1464619563,27.17,27.17,26.91,26.73,26.91,27.08,27.17,27.17,26.91,26.73,26.91,27.08,27.17,27.17,26.99,26.73,26.91,27.08
1464619564,27.17,27.17,26.91,26.73,26.91,27.08,27.17,27.17,26.91,26.73,26.91,27.08,27.17,27.17,26.99,26.73,26.91,27.08
1464619564,27.17,27.17,26.91,26.73,26.91,27.08,27.17,27.17,26.91,26.73,26.91,27.08,27.17,27.17,26.99,26.73,26.91,27.08
1464619565,27.17,27.17,26.91,26.73,26.91,27.08,27.17,27.17,26.91,26.73,26.91,27.08,27.17,27.17,26.91,26.73,26.91,27.08
1464619566,27.17,27.17,26.91,26.73,26.91,27.08,27.17,27.17,26.91,26.73,26.91,27.08,27.17,27.17,26.91,26.73,26.91,27.08
1464619567,27.17,27.17,26.91,26.73,26.91,27.08,27.17,27.17,26.91,26.73,26.91,27.08,27.17,27.17,26.91,26.73,26.91,27.08
1464619568,27.17,27.17,26.91,26.73,26.91,27.08,27.17,27.17,26.91,26.73,26.91,27.08,27.17,27.17,26.91,26.73,26.91,27.08
1464619569,27.17,27.17,26.91,26.73,26.91,27.08,27.17,27.17,26.91,26.73,26.91,27.08,27.17,27.17,26.91,26.73,26.91,27.08
1464619570,27.17,27.17,26.91,26.73,26.91,27.08,27.17,27.17,26.91,26.73,26.91,27.08,27.17,27.17,26.91,26.73,26.91,27.08
1464619570,27.08,27.17,26.91,26.73,26.91,27.08,27.17,27.17,26.91,26.73,26.91,27.08,27.17,27.17,26.91,26.73,26.91,27.08
1464619571,27.08,27.08,26.91,26.73,26.91,27.08,27.17,27.17,26.91,26.73,26.91,27.08,27.17,27.17,26.91,26.73,26.91,27.08
1464619572,27.17,27.08,26.91,26.73,26.91,27.08,27.17,27.17,26.91,26.73,26.91,27.08,27.17,27.17,26.91,26.73,26.91,27.08
1464619573,27.08,27.08,26.91,26.64,26.91,27.08,27.17,27.17,26.91,26.73,26.91,27.08,27.17,27.17,26.91,26.73,26.91,27.08
1464619574,27.08,27.08,26.91,26.73,26.91,27.08,27.17,27.08,26.91,26.73,26.91,27.08,27.17,27.17,26.91,26.73,26.91,27.08
1464619575,27.08,27.08,26.91,26.73,26.91,27.08,27.17,27.08,26.91,26.73,26.91,27.08,27.17,27.17,26.91,26.73,26.91,27.08
1464619579,27.08,27.08,26.82,26.64,26.91,27.08,27.08,27.08,26.91,26.64,26.91,27.08,27.17,27.08,26.82,26.64,26.91,27.08
1464619579,27.08,27.08,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08,27.17,27.08,26.82,26.64,26.91,27.08
1464619580,27.08,27.08,26.82,26.64,26.91,27.08,27.17,27.08,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08
1464619581,27.08,27.08,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08
1464619582,27.08,27.08,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08
1464619583,27.08,27.08,26.82,26.64,26.91,27.08,27.17,27.08,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08
1464619584,27.08,27.08,26.82,26.64,26.91,27.08,27.17,27.08,26.82,26.64,26.91,27.08,27.17,27.08,26.82,26.64,26.91,27.08
1464619585,27.08,27.08,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08,27.17,27.08,26.82,26.64,26.91,27.08
1464619586,27.08,27.08,26.82,26.64,26.91,27.08,27.17,27.08,26.82,26.64,26.91,27.08,27.08,27.08,26.91,26.64,26.91,27.08
1464619586,27.08,27.08,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08,27.17,27.08,26.82,26.64,26.91,27.08
1464619587,27.08,27.08,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08
1464619588,27.08,27.08,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08
1464619589,27.08,27.08,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08,27.08,27.08,26.91,26.64,26.91,27.08
1464619590,27.08,27.08,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08,27.08,27.08,26.91,26.64,26.91,27.08
1464619592,27.08,26.99,26.82,26.55,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08
1464619593,27.08,27.08,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08
1464619593,27.08,27.08,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08
1464619594,27.08,27.08,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08
1464619595,27.08,26.99,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08
1464619596,27.08,27.08,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08
1464619597,27.08,26.99,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08
1464619598,27.08,27.08,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08
1464619599,27.08,26.99,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08
1464619600,27.08,26.99,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08
1464619600,27.08,26.99,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08
1464619601,27.08,26.99,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08
1464619602,26.99,26.99,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,26.99
1464619603,26.99,26.99,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08
1464619604,26.99,26.99,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08
1464619605,27.08,26.99,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08
1464619606,27.08,26.99,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08
1464619606,27.08,26.99,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08
1464619607,27.08,26.99,26.82,26.64,26.91,27.08,27.08,26.99,26.82,26.64,26.91,27.08,27.08,26.99,26.82,26.64,26.91,27.08
1464619608,26.99,26.99,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08,27.08,26.99,26.82,26.64,26.91,27.08
1464619609,26.99,26.99,26.82,26.64,26.91,27.08,27.08,26.99,26.82,26.64,26.91,27.08,27.08,27.08,26.82,26.64,26.91,27.08
1464619610,26.99,26.99,26.82,26.64,26.91,27.08,27.08,26.99,26.82,26.64,26.91,27.08,27.08,26.99,26.82,26.64,26.91,27.08
1464619611,26.99,26.99,26.82,26.64,26.91,27.08,27.08,26.99,26.82,26.64,26.91,27.08,27.08,26.99,26.82,26.64,26.91,27.08
1464619612,26.99,26.99,26.82,26.64,26.91,27.08,27.08,26.99,26.82,26.64,26.91,27.08,27.08,26.99,26.82,26.64,26.91,27.08
1464619613,26.99,26.99,26.82,26.64,26.91,27.08,27.08,26.99,26.82,26.64,26.91,27.08,27.08,26.99,26.82,26.64,26.91,27.08
1464619613,26.99,26.99,26.82,26.64,26.91,27.08,27.08,26.99,26.82,26.64,26.91,27.08,27.08,26.99,26.82,26.64,26.91,27.08
1464619614,26.99,26.99,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08,27.08,26.99,26.82,26.64,26.91,27.08
1464619615,26.99,26.99,26.82,26.64,26.91,27.08,27.08,26.99,26.82,26.64,26.91,27.08,27.08,26.99,26.82,26.64,26.91,27.08
1464619616,26.99,26.99,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08
1464619617,26.99,26.99,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08
1464619618,26.99,26.99,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08
1464619619,26.99,26.99,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08
1464619620,26.99,26.99,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08
1464619620,26.99,26.99,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08
1464619621,26.99,26.99,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08
1464619622,26.99,26.99,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08
1464619623,26.99,26.99,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08
1464619624,26.99,26.99,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08
1464619625,26.99,26.91,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08
1464619626,26.99,26.99,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08
1464619627,26.99,26.91,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08
1464619627,26.99,26.99,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08
1464619628,26.99,26.91,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08
1464619629,26.99,26.91,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08
1464619630,26.99,26.91,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08
1464619631,26.99,26.91,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08
1464619632,26.99,26.91,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08,26.99,26.99,26.73,26.64,26.91,27.08
1464619633,26.99,26.91,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08
1464619633,26.91,26.91,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08
1464619634,26.91,26.91,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08
1464619635,26.99,26.91,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08
1464619636,26.91,26.91,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08
1464619637,26.91,26.91,26.82,26.64,26.91,27.08,26.99,26.91,26.82,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08
1464619638,26.99,26.91,26.73,26.64,26.91,27.08,26.99,26.99,26.82,26.64,26.91,27.08,26.99,26.91,26.82,26.64,26.91,27.08
1464619639,26.91,26.91,26.82,26.64,26.91,27.08,26.99,26.91,26.82,26.64,26.91,27.08,26.99,26.91,26.82,26.64,26.91,27.08
1464619640,26.91,26.91,26.82,26.46,26.91,27.08,26.99,26.91,26.82,26.64,26.91,27.08,26.99,26.91,26.82,26.64,26.91,27.08
1464619640,26.91,26.91,26.73,26.64,26.91,27.08,26.99,26.91,26.82,26.64,26.91,27.08,26.99,26.91,26.82,26.64,26.91,27.08
1464619641,26.91,26.91,26.82,26.64,26.91,27.08,26.99,26.91,26.82,26.64,26.91,27.08,26.99,26.91,26.82,26.64,26.91,27.08
1464619642,26.91,26.91,26.82,26.64,26.91,27.08,26.99,26.91,26.82,26.64,26.91,27.08,26.99,26.91,26.82,26.64,26.91,27.08
1464619643,26.91,26.91,26.82,26.64,26.91,27.08,26.99,26.91,26.82,26.64,26.91,27.08,26.99,26.91,26.82,26.64,26.91,27.08
1464619644,26.91,26.91,26.82,26.55,26.91,27.08,26.99,26.91,26.82,26.64,26.91,27.08,26.99,26.91,26.82,26.64,26.91,27.08
1464619645,26.91,26.91,26.73,26.55,26.91,27.08,26.91,26.91,26.82,26.64,26.91,27.08,26.99,26.91,26.82,26.64,26.91,27.08
1464619646,26.91,26.91,26.82,26.55,26.91,27.08,26.91,26.91,26.82,26.64,26.91,27.08,26.91,26.91,26.82,26.64,26.91,27.08
1464619647,26.91,26.91,26.73,26.55,26.91,27.08,26.91,26.91,26.82,26.64,26.91,27.08,26.91,26.91,26.82,26.64,26.91,27.08
1464619647,26.91,26.91,26.73,26.64,26.91,27.08,26.99,26.91,26.82,26.64,26.91,27.08,26.99,26.91,26.82,26.64,26.91,27.08
1464619648,26.91,26.91,26.73,26.64,26.91,27.08,26.91,26.91,26.82,26.64,26.91,27.08,26.99,26.91,26.82,26.64,26.91,27.08
1464619649,26.91,26.91,26.73,26.55,26.91,27.08,26.91,26.91,26.82,26.64,26.91,27.08,26.91,26.91,26.82,26.64,26.91,27.08
1464619650,26.91,26.91,26.73,26.55,26.91,27.08,26.91,26.91,26.82,26.64,26.91,27.08,26.91,26.91,26.82,26.64,26.91,26.99
1464619651,26.91,26.91,26.82,26.55,26.91,27.08,26.91,26.91,26.82,26.64,26.91,27.08,26.91,26.91,26.82,26.64,26.91,27.08
1464619652,26.91,26.91,26.82,26.55,26.91,27.08,26.91,26.91,26.82,26.64,26.91,27.08,26.91,26.91,26.82,26.64,26.91,27.17
1464619653,26.91,26.91,26.73,26.55,26.91,27.08,26.91,26.91,26.82,26.64,26.91,27.08,26.91,26.91,26.82,26.64,26.91,27.17
1464619653,26.91,26.91,26.73,26.55,26.91,27.08,26.91,26.91,26.82,26.64,26.91,27.08,26.91,26.91,26.82,26.64,26.91,27.08
1464619654,26.91,26.91,26.73,26.55,26.91,27.08,26.91,26.91,26.82,26.64,26.91,27.17,26.91,26.91,26.82,26.64,26.91,27.08
1464619655,26.91,26.91,26.73,26.55,26.91,27.08,26.91,26.91,26.82,26.64,26.91,27.17,26.91,26.91,26.82,26.64,26.91,27.17
1464619656,26.91,26.91,26.73,26.55,26.91,27.08,26.91,26.91,26.82,26.64,26.91,27.08,26.91,26.91,26.82,26.64,26.91,27.17
1464619657,26.91,26.82,26.73,26.55,26.91,27.08,26.91,26.91,26.82,26.64,26.91,27.17,26.91,26.91,26.82,26.64,26.91,27.17
1464619658,26.91,26.91,26.73,26.55,26.91,27.08,26.91,26.91,26.82,26.55,26.91,27.17,26.91,26.91,26.82,26.55,26.91,27.17
1464619659,26.91,26.82,26.73,26.55,26.91,27.08,26.91,26.91,26.82,26.64,26.91,27.17,26.91,26.91,26.82,26.55,26.91,27.08
1464619660,26.91,26.82,26.73,26.55,26.91,27.08,26.91,26.91,26.82,26.55,26.91,27.17,26.91,26.91,26.73,26.55,26.91,27.17
1464619660,26.91,26.82,26.73,26.55,26.91,27.08,26.91,26.91,26.73,26.55,26.91,27.17,26.91,26.91,26.82,26.64,26.91,27.17
1464619661,26.91,26.82,26.73,26.55,26.91,27.08,26.91,26.91,26.82,26.55,26.91,27.08,26.91,26.91,26.73,26.64,26.91,27.17
1464619662,26.91,26.82,26.73,26.55,26.91,27.08,26.91,26.91,26.82,26.55,26.91,27.17,26.91,26.91,26.82,26.64,26.91,27.17
1464619663,26.91,26.82,26.73,26.55,26.91,27.08,26.91,26.91,26.73,26.55,26.91,27.17,26.91,26.91,26.82,26.55,26.91,27.17
1464619664,26.91,26.82,26.73,26.55,26.91,27.17,26.91,26.91,26.82,26.55,26.91,27.17,26.91,26.91,26.82,26.55,26.91,27.17
1464619665,26.82,26.82,26.73,26.55,26.91,27.08,26.91,26.91,26.82,26.55,26.91,27.17,26.91,26.91,26.82,26.64,26.91,27.17
1464619666,26.91,26.82,26.73,26.55,26.91,27.08,26.91,26.91,26.82,26.55,26.91,27.17,26.91,26.91,26.82,26.55,26.91,27.17
1464619667,26.91,26.82,26.73,26.55,26.91,27.17,26.91,26.91,26.73,26.55,26.91,27.17,26.91,26.91,26.82,26.55,26.91,27.17
1464619667,26.82,26.82,26.73,26.55,26.91,27.17,26.91,26.82,26.82,26.55,26.91,27.17,26.91,26.91,26.73,26.64,26.91,27.17
1464619668,26.82,26.82,26.73,26.55,26.91,27.17,26.91,26.82,26.73,26.64,26.91,27.17,26.91,26.91,26.82,26.55,26.91,27.17
1464619669,26.82,26.82,26.73,26.55,26.91,27.17,26.91,26.82,26.73,26.64,26.91,27.17,26.91,26.82,26.73,26.64,26.91,27.17
1464619670,26.91,26.82,26.73,26.55,26.91,27.17,26.91,26.82,26.73,26.55,26.91,27.17,26.91,26.82,26.73,26.55,26.91,27.17
1464619671,26.82,26.82,26.73,26.55,26.91,27.17,26.91,26.91,26.73,26.55,26.91,27.17,26.91,26.91,26.73,26.64,26.91,27.17
1464619672,26.82,26.82,26.73,26.55,26.91,27.17,26.91,26.82,26.73,26.55,26.91,27.17,26.91,26.82,26.82,26.55,26.91,27.17
1464619673,26.82,26.82,26.73,26.55,26.91,27.08,26.91,26.82,26.82,26.55,26.91,27.17,26.91,26.82,26.73,26.55,26.91,27.17
1464619674,26.82,26.82,26.73,26.55,26.91,27.17,26.91,26.82,26.73,26.55,26.91,27.17,26.91,26.82,26.73,26.55,26.91,27.17
1464619674,26.82,26.82,26.73,26.55,26.91,27.17,26.91,26.82,26.73,26.55,26.91,27.17,26.91,26.82,26.73,26.55,26.91,27.17
1464619675,26.82,26.82,26.73,26.55,26.91,27.17,26.91,26.82,26.73,26.55,26.91,27.17,26.91,26.82,26.73,26.55,26.91,27.17
1464619676,26.82,26.82,26.73,26.55,26.91,27.17,26.91,26.82,26.73,26.55,26.91,27.17,26.91,26.82,26.73,26.55,26.91,27.17
1464619677,26.82,26.82,26.73,26.55,26.91,27.17,26.91,26.82,26.73,26.55,26.91,27.17,26.91,26.82,26.73,26.55,26.91,27.17
1464619678,26.82,26.82,26.73,26.55,26.91,27.17,26.82,26.82,26.73,26.55,26.91,27.17,26.91,26.82,26.73,26.55,26.91,27.17
1464619679,26.82,26.82,26.73,26.55,26.91,27.17,26.82,26.82,26.73,26.55,26.91,27.17,26.91,26.82,26.73,26.55,26.91,27.17
1464619680,26.82,26.82,26.73,26.55,26.91,27.17,26.91,26.82,26.73,26.55,26.91,27.17,26.91,26.82,26.73,26.55,26.91,27.17
1464619680,26.82,26.82,26.73,26.55,26.91,27.17,26.82,26.82,26.73,26.55,26.91,27.17,26.82,26.82,26.73,26.55,26.91,27.17
1464619681,26.82,26.82,26.73,26.55,26.91,27.17,26.82,26.82,26.73,26.55,26.91,27.17,26.91,26.82,26.73,26.55,26.91,27.17
1464619682,26.82,26.82,26.73,26.55,26.91,27.17,26.91,26.82,26.73,26.55,26.91,27.17,26.82,26.82,26.73,26.55,26.91,27.17
1464619683,26.82,26.82,26.73,26.55,26.91,27.17,26.82,26.82,26.73,26.55,26.91,27.17,26.82,26.82,26.73,26.55,26.91,27.17
1464619684,26.82,26.82,26.73,26.55,26.91,27.17,26.82,26.82,26.73,26.55,26.91,27.17,26.82,26.82,26.73,26.55,26.91,27.17
1464619685,26.82,26.82,26.73,26.55,26.91,27.17,26.82,26.82,26.73,26.55,26.91,27.17,26.82,26.82,26.73,26.55,26.91,27.17
1464619686,26.82,26.82,26.73,26.55,26.91,27.17,26.82,26.82,26.73,26.55,26.91,27.17,26.82,26.82,26.73,26.55,26.91,27.17
1464619687,26.82,26.82,26.73,26.55,26.91,27.17,26.82,26.82,26.73,26.55,26.91,27.17,26.82,26.82,26.73,26.55,26.91,27.17
1464619687,26.82,26.82,26.73,26.55,26.91,27.17,26.82,26.82,26.73,26.55,26.91,27.17,26.82,26.82,26.73,26.55,26.91,27.17
1464619688,26.82,26.82,26.73,26.55,26.91,27.17,26.82,26.82,26.73,26.55,26.91,27.17,26.82,26.82,26.73,26.55,26.91,27.17
1464619689,26.82,26.82,26.73,26.55,26.91,27.17,26.82,26.82,26.73,26.55,26.91,27.17,26.82,26.82,26.73,26.55,26.91,27.17
1464619690,26.82,26.82,26.73,26.55,26.91,27.17,26.82,26.82,26.73,26.55,26.91,27.17,26.82,26.82,26.73,26.55,26.91,27.17
1464619691,26.82,26.82,26.73,26.55,26.91,27.17,26.82,26.82,26.64,26.55,26.91,27.17,26.82,26.82,26.73,26.55,26.91,27.17
1464619692,26.82,26.82,26.73,26.55,26.91,27.17,26.82,26.82,26.73,26.55,26.91,27.17,26.82,26.82,26.73,26.55,26.91,27.26
1464619693,26.82,26.82,26.73,26.55,26.91,27.17,26.82,26.82,26.73,26.55,26.91,27.17,26.82,26.82,26.73,26.55,26.91,27.26
1464619694,26.82,26.82,26.73,26.55,26.91,27.17,26.82,26.82,26.73,26.55,26.91,27.26,26.82,26.82,26.73,26.55,26.91,27.17
1464619694,26.82,26.73,26.73,26.55,26.91,27.17,26.82,26.82,26.73,26.55,26.91,27.26,26.82,26.82,26.73,26.55,26.91,27.26
1464619695,26.82,26.73,26.73,26.55,26.91,27.17,26.82,26.82,26.73,26.55,26.91,27.26,26.82,26.82,26.73,26.55,26.91,27.26
1464619696,26.82,26.73,26.73,26.55,26.91,27.17,26.82,26.82,26.73,26.55,26.91,27.26,26.82,26.82,26.73,26.55,26.91,27.26
1464619697,26.82,26.73,26.73,26.55,26.91,27.17,26.82,26.82,26.73,26.55,26.91,27.26,26.82,26.82,26.73,26.55,26.91,27.26
1464619698,26.82,26.73,26.73,26.55,26.91,27.17,26.82,26.82,26.73,26.55,26.91,27.26,26.82,26.82,26.73,26.55,26.91,27.17
1464619699,26.82,26.73,26.73,26.55,26.91,27.17,26.82,26.82,26.73,26.55,26.91,27.26,26.82,26.82,26.73,26.55,26.91,27.26
1464619700,26.82,26.73,26.73,26.55,26.91,27.26,26.82,26.82,26.73,26.55,26.91,27.26,26.82,26.82,26.73,26.55,26.91,27.26
1464619700,26.73,26.73,26.73,26.55,26.91,27.17,26.82,26.82,26.73,26.55,26.91,27.26,26.82,26.82,26.73,26.55,26.91,27.26
1464619701,26.82,26.73,26.73,26.55,26.91,27.26,26.82,26.82,26.73,26.55,26.91,27.26,26.82,26.82,26.73,26.55,26.91,27.26
1464619702,26.82,26.73,26.64,26.55,26.82,27.26,26.82,26.82,26.73,26.55,26.91,27.26,26.82,26.82,26.73,26.55,26.91,27.26
1464619703,26.82,26.73,26.73,26.55,26.91,27.26,26.82,26.82,26.73,26.55,26.91,27.26,26.82,26.82,26.73,26.55,26.91,27.26
1464619704,26.82,26.73,26.73,26.55,26.91,27.26,26.82,26.82,26.73,26.55,26.91,27.26,26.82,26.82,26.73,26.55,26.91,27.26
1464619705,26.82,26.73,26.73,26.46,26.91,27.26,26.82,26.73,26.73,26.55,26.91,27.26,26.82,26.73,26.73,26.55,26.91,27.26
1464619706,26.73,26.73,26.73,26.55,26.91,27.26,26.82,26.73,26.73,26.55,26.91,27.26,26.82,26.82,26.73,26.55,26.91,27.26
1464619707,26.73,26.73,26.73,26.55,26.91,27.26,26.82,26.73,26.73,26.55,26.91,27.26,26.82,26.73,26.73,26.55,26.91,27.26
1464619707,26.73,26.73,26.73,26.46,26.82,27.26,26.82,26.73,26.73,26.55,26.91,27.26,26.82,26.73,26.73,26.55,26.91,27.26
1464619708,26.73,26.73,26.73,26.46,26.91,27.26,26.82,26.73,26.73,26.55,26.91,27.26,26.82,26.73,26.73,26.55,26.91,27.26
1464619709,26.82,26.73,26.64,26.46,26.91,27.26,26.82,26.73,26.73,26.55,26.91,27.26,26.82,26.73,26.73,26.55,26.91,27.26
1464619710,26.73,26.73,26.73,26.55,26.91,27.26,26.82,26.73,26.73,26.55,26.91,27.26,26.82,26.73,26.73,26.55,26.91,27.26
1464619711,26.73,26.73,26.73,26.46,26.82,27.26,26.82,26.73,26.73,26.55,26.91,27.26,26.82,26.73,26.73,26.55,26.91,27.26
1464619712,26.73,26.73,26.73,26.46,26.91,27.26,26.82,26.73,26.73,26.55,26.91,27.26,26.82,26.73,26.73,26.55,26.91,27.26
1464619713,26.73,26.73,26.73,26.46,26.91,27.26,26.82,26.73,26.73,26.55,26.91,27.26,26.82,26.73,26.73,26.55,26.82,27.26
